version_order,mesh_id,mesh_label,mesh_dim,mesh_category,version_id,version_label,best_repeat,measured_compute_total,headless_total,wall_seconds,mesh_load,system_assembly,initial_conditions,frames_sum,frames_avg,speedup_vs_main_sans_rien,gain_pct_vs_main_sans_rien,gain_pct_vs_previous_version
1,2d_peu_noeuds,2D peu de noeuds,2,peu,main_sans_rien,Main sans optimisation,1,3.736391,3.001548,7.102413,0.025219,0.709484,0.000074,2.980070,0.002656,1.000000,0.00,0.00
2,2d_peu_noeuds,2D peu de noeuds,2,peu,fancy_reassembling,Fancy reassembling,1,3.736966,3.002157,6.882825,0.023502,0.711188,0.000070,2.996036,0.007762,0.999846,-0.02,-0.02
3,2d_peu_noeuds,2D peu de noeuds,2,peu,calcul_matriciel,Calcul matriciel,1,5.797339,3.001821,9.250911,0.027541,2.767870,0.000068,2.980164,0.002523,0.644501,-55.16,-55.13
4,2d_peu_noeuds,2D peu de noeuds,2,peu,main_opti,Main opti,1,5.696648,3.005424,9.322627,0.030174,2.660942,0.000070,3.000896,0.008002,0.655893,-52.46,1.74
1,3d_peu_noeuds,3D peu de noeuds,3,peu,main_sans_rien,Main sans optimisation,1,6.800882,3.007394,10.690389,0.093403,3.582452,0.000067,3.005532,0.033395,1.000000,0.00,0.00
2,3d_peu_noeuds,3D peu de noeuds,3,peu,fancy_reassembling,Fancy reassembling,1,6.907782,3.021067,10.449975,0.095306,3.637725,0.000068,3.019327,0.035108,0.984525,-1.57,-1.57
3,3d_peu_noeuds,3D peu de noeuds,3,peu,calcul_matriciel,Calcul matriciel,1,6.457231,3.006860,10.177271,0.087125,3.237613,0.000064,3.004395,0.025900,1.053220,5.05,6.52
4,3d_peu_noeuds,3D peu de noeuds,3,peu,main_opti,Main opti,1,6.459343,3.002469,10.114067,0.092387,3.241146,0.000076,3.001254,0.036601,1.052875,5.02,-0.03
