version_order,version_id,version_label,mesh_id,mesh_label,mesh_dim,mesh_category,repeat,returncode,wall_seconds,measured_compute_total,mesh_load,system_assembly,vertical_air_transfer_prepare,initial_conditions,frames_sum,frames_avg,frames_min,frames_max,frame_count,headless_total,burn_delta_updates,node_freeze_updates,element_activity_updates
1,main_sans_rien,Main sans optimisation,2d_peu_noeuds,2D peu de noeuds,2,peu,1,0,7.102413,3.736391,0.025219,0.709484,0.000066,0.000074,2.980070,0.002656,0.002234,0.008520,1122,3.001548,0.000000,0.000000,0.000000
2,fancy_reassembling,Fancy reassembling,2d_peu_noeuds,2D peu de noeuds,2,peu,1,0,6.882825,3.736966,0.023502,0.711188,0.000049,0.000070,2.996036,0.007762,0.002519,0.019253,386,3.002157,0.000000,0.000000,0.000000
3,calcul_matriciel,Calcul matriciel,2d_peu_noeuds,2D peu de noeuds,2,peu,1,0,9.250911,5.797339,0.027541,2.767870,0.000039,0.000068,2.980164,0.002523,0.002060,0.061872,1181,3.001821,0.000000,0.000000,0.000000
4,main_opti,Main opti,2d_peu_noeuds,2D peu de noeuds,2,peu,1,0,9.322627,5.696648,0.030174,2.660942,0.000038,0.000070,3.000896,0.008002,0.002415,0.014239,375,3.005424,0.000000,0.000000,0.000000
1,main_sans_rien,Main sans optimisation,3d_peu_noeuds,3D peu de noeuds,3,peu,1,0,10.690389,6.800882,0.093403,3.582452,0.117566,0.000067,3.005532,0.033395,0.006314,0.070222,90,3.007394,1.943724,0.000000,0.000000
2,fancy_reassembling,Fancy reassembling,3d_peu_noeuds,3D peu de noeuds,3,peu,1,0,10.449975,6.907782,0.095306,3.637725,0.153616,0.000068,3.019327,0.035108,0.008113,0.080131,86,3.021067,1.830506,0.000000,0.000000
3,calcul_matriciel,Calcul matriciel,3d_peu_noeuds,3D peu de noeuds,3,peu,1,0,10.177271,6.457231,0.087125,3.237613,0.125569,0.000064,3.004395,0.025900,0.005926,0.038544,116,3.006860,1.554163,0.000000,0.000000
4,main_opti,Main opti,3d_peu_noeuds,3D peu de noeuds,3,peu,1,0,10.114067,6.459343,0.092387,3.241146,0.123265,0.000076,3.001254,0.036601,0.008062,0.052433,82,3.002469,1.140214,0.000000,0.000000
